newton_iteration,mesh_resolution,ndof_u,ndof_phi,build_path,residual_norm_before,residual_norm_after,residual_norm,outer_residual_norm_before_linear,outer_residual_norm_after_linear,relative_linear_reduction,assembly_time,struct_block_assembly_time,contact_block_assembly_time,phi_block_assembly_time,contact_quadrature_loop_time,contact_geometry_eval_time,contact_query_time,contact_gap_normal_eval_time,contact_active_filter_time,contact_local_residual_time,contact_local_tangent_uu_time,contact_local_tangent_uphi_time,contact_geometry_eval_call_count,contact_geometry_eval_avg_time,contact_query_avg_time,contact_query_call_count,contact_query_cache_hit_count,contact_query_cache_miss_count,contact_sensitivity_call_count,contact_sensitivity_cache_hit_count,contact_sensitivity_cache_miss_count,contact_sensitivity_time,contact_sensitivity_avg_time,contact_local_tangent_uphi_call_count,contact_local_tangent_uu_call_count,cell_geometry_cache_hit_count,cell_geometry_cache_miss_count,function_cell_dof_cache_hit_count,function_cell_dof_cache_miss_count,vector_subfunction_cache_hit_count,vector_subfunction_cache_miss_count,contact_scatter_to_global_time,phi_form_assembly_time,phi_matrix_extract_time,phi_matrix_convert_time,phi_rhs_assembly_time,phi_rhs_extract_time,phi_matrix_extract_or_convert_time,phi_rhs_extract_or_convert_time,phi_dof_lookup_time,phi_geometry_helper_time,phi_basis_tabulation_time,phi_form_call_count,phi_form_cache_hit_count,phi_form_cache_miss_count,phi_matrix_extract_call_count,phi_matrix_convert_call_count,phi_rhs_extract_call_count,phi_dof_lookup_call_count,phi_basis_tabulation_call_count,phi_residual_form_assembly_time,phi_residual_extract_time,phi_kphiu_form_assembly_time,phi_kphiu_extract_time,phi_kphiu_convert_time,phi_kphiphi_form_assembly_time,phi_kphiphi_extract_time,phi_kphiphi_convert_time,phi_form_time_R_phi,phi_form_time_K_phi_u,phi_form_time_K_phi_phi,phi_extract_time_K_phi_u,phi_convert_time_K_phi_u,phi_extract_time_K_phi_phi,phi_convert_time_K_phi_phi,phi_form_call_count_R_phi,phi_form_call_count_K_phi_u,phi_form_call_count_K_phi_phi,phi_matrix_extract_call_count_K_phi_u,phi_matrix_convert_call_count_K_phi_u,phi_matrix_extract_call_count_K_phi_phi,phi_matrix_convert_call_count_K_phi_phi,dofmap_lookup_time,surface_entity_iteration_time,basis_eval_or_tabulation_time,numpy_temp_allocation_time,block_build_time,bc_elimination_time,global_matrix_allocation_time,global_matrix_fill_time,global_rhs_build_time,petsc_object_setup_time,ksp_setup_time,ksp_solve_time,linear_solve_time,state_update_time,newton_step_walltime,reused_global_matrix,reused_global_rhs_vec,reused_ksp,reused_fieldsplit_is,reused_subksp,reuse_attempted,reuse_failed_stage,reuse_failure_message,nnz_global,nnz_Juu,nnz_Juphi,nnz_Jphiu,nnz_Jphiphi,increment_norm,active_contact_points,negative_gap_sum,reaction_norm,max_penetration,active_contact_points_after,negative_gap_sum_after,reaction_norm_after,max_penetration_after,step_length,used_fallback,backend,linear_solver_mode,ksp_type,pc_type,block_pc_name,linear_converged,linear_iterations,ksp_reason,mode,load_value
1,5x5x5,648,1331,optimized,0.0032599386497294673,2.7569910990471217e-05,2.7569910990471217e-05,0.0032599386497294673,2.7569910990471217e-05,0.008457187067848397,0.4037645710001243,0.015507729000091786,0.07509765999998308,0.31315918200004944,0.05082232999995995,0.05068029799952001,0.0271848550003142,4.214299985960679e-05,3.996199961875391e-05,0.00033337899924390513,0.0028312910003478464,0.0030204810003624516,100,0.0005068029799952001,0.00027184855000314203,100,0,100,100,0,100,0.021736041999474764,0.00021736041999474763,100,100,600,0,875,25,200,0,8.984999794847681e-06,0.28928402999986247,0.0007029200000943092,0.01851124699999218,0.014712757999973292,2.243999915663153e-06,0.01921416700008649,2.243999915663153e-06,0.0,0.0,0.0,3,3,0,2,2,1,0,0,0.014712757999973292,2.243999915663153e-06,0.2100490110000237,0.00011088700000527751,0.0050504619999856,0.06452226099986547,0.0005920330000890317,0.013460785000006581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.00013303600007930072,0.050805452999725276,0.008825331999105401,0.011552149999261019,0.43354813500002365,0.0013024380000388192,0.0,0.0888146309999911,0.0309908130001304,0.00037603099997340905,0.013083450999943125,0.3661510229999294,0.37935255399997914,0.09874887600005877,1.017290512000045,False,False,False,False,False,True,,,106755,29903,12147,12168,68921,0.0017575001303108283,100,0.019999999999999993,0.0032599386497294673,0.02000000000000006,100,0.01999999999990221,0.0032598816648626767,0.020000000000155824,1.0,False,petsc_block,krylov,gmres,ilu,global_ilu,True,1,3,baseline,0.02
